post,sentiment,post_cleaned
Good morning every one,1,good morning
TW: S AssaultActually horrified how many friends of mine women I talk to have been sexually assaulted in past. Just found out another unhappy ğŸ˜§,0,tw : s assaultactually horrified friends women talk sexually assaulted past . just unhappy _emoji_
Thanks by has notice of me Greetings : JossetteD'Hermanni,1,thanks notice greetings : jossetted hermanni
its ending soon aah unhappy ğŸ˜§,0,ending soon aah unhappy _emoji_
My real time happy ğŸ˜Š,1,real time happy _emoji_
i hope this little beaand is andot overworkiandg himself and gettiandg at least some rest unhappy .2 ğŸ˜§,0,hope little beaand andot overworkiandg gettiandg rest unhappy . 2 _emoji_
WHY ARE YOU WHIMPER AT ME?,0,whimper ?
Thanks for the recent follow Happy to connect happy have a great Thursday. Want this.3 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . want . 3 _emoji_
25x25? I can go first happy ğŸ˜Š,1,25x25 ? happy _emoji_
Biggest problem for paper books is storage unhappy ğŸ˜§,0,biggest problem paper books storage unhappy _emoji_
GOD NOT THE KOALAS,0,god not koalas_NEG
fun and funny.... this book will warn up your kindle at night happy ğŸ˜Š,1,fun funny . . . . book warn kindle night happy _emoji_
No Celtics or Bruins today unhappy At least Sale is pitching for the Sox ğŸ˜§,0,no celtics_NEG bruins_NEG today_NEG unhappy_NEG sale_NEG pitching_NEG sox_NEG _emoji_
I just did happy.1,1,just did happy . 1
thanks for the recent follow. Much appreciated happy Want this.2 ğŸ˜Š,1,thanks recent follow . appreciated happy want . 2 _emoji_
24-20 unhappy ğŸ˜§,0,24 20 unhappy _emoji_
and he's still taking over a quarter of the billboard charts while x is,0,s taking quarter billboard charts x
That's why I say at the end of my videos If you liked it,1,s say end videos liked
yeah sad ğŸ˜”,0,yeah sad _emoji_
TypingCure,1,typingcure
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.10,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca . 10
Well thanks for stoping by unhappy ğŸ˜§,0,thanks stoping unhappy _emoji_
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.12,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca . 12
I've Just Wrote 30 Tweets About But Still Didn't Notice Me crying ğŸ˜†,0,ve just wrote 30 tweets didn t notice crying _emoji_
Okey unhappy ğŸ˜§,0,okey unhappy _emoji_
good morning,1,good morning
Thanks for the recent follow Happy to connect happy have a great Thursday. Want this ?.3 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . want ? . 3 _emoji_
Typed up all the medical shorthand abbreviation we use for work,0,typed medical shorthand abbreviation use work
it's such a negative pit of unhappiness,0,s negative pit unhappiness
Definitely my arms unhappy .6 ğŸ˜§,0,definitely arms unhappy . 6 _emoji_
Did you notice? There is no killings of RSS / BJP workers in another Southern State? CM is dismantling Xtian infra in Munnar?,1,did notice ? no killings_NEG rss_NEG bjp_NEG workers_NEG southern_NEG state_NEG ? cm dismantling xtian infra munnar ?
yes it would have if it hadn't been for those meddling clouds smile ğŸ˜­,1,yes hadn t meddling clouds smile _emoji_
not applicablengarag not applicable this unhappy ill find more wonu pictures soon alxmdkcsnx ğŸ˜§,0,not applicablengarag_NEG not applicable_NEG unhappy_NEG ill_NEG wonu_NEG pictures_NEG soon_NEG alxmdkcsnx_NEG _emoji_
Call Duration: Before sex: 01:47:36 After sex: 00:00:19 crying ğŸ˜†,0,duration : sex : 01 : 47 : 36 sex : 00 : 00 : 19 crying _emoji_
.Is the winner of the donation giveaway,1,. winner donation giveaway
good luck! You have my vote smile ğŸ˜­,1,good luck ! vote smile _emoji_
it would be awesome.,1,awesome .
New twitter acc. happy ğŸ˜Š,1,new twitter acc . happy _emoji_
Indeed,1,
We got a Vive tracker in the office and our intern,1,got vive tracker office intern
i know.. i really want his ranks to rise a lot during tmr's episode but seeing how many tweet about him.. unhappy ğŸ˜§,0,know . . really want ranks rise lot tmr s episode seeing tweet . . unhappy _emoji_
dang guess my plans are ruined unhappy ğŸ˜§,0,dang guess plans ruined unhappy _emoji_
The tutorial of Michel Grundstein Distinguishing Information from Knowledge.. will start at 15pm. Be here happy ğŸ˜Š,1,tutorial michel grundstein distinguishing information knowledge . . start 15pm . happy _emoji_
The manifesto,0,manifesto
1st day of JA Entertainment's Marathi Film Savita Damodar Paranjpe Have been a big fan of this story. Finally get,1,1st day ja entertainment s marathi film savita damodar paranjpe big fan story . finally
mane has been amazing unhappy .1 ğŸ˜§,0,mane amazing unhappy . 1 _emoji_
popping into a store,1,popping store
Remember- vocab knowledge is worth 75% of your grade! Will announce winner tomorrow morning at 10am! happy 15 to purchase! happy ğŸ˜Š ğŸ˜Š,1,remember vocab knowledge worth 75 grade ! announce winner tomorrow morning 10am ! happy 15 purchase ! happy _emoji_ _emoji_
oh my god same! we should attend on some lessons together sometime just kidding HAHAH,0,oh god ! attend lessons just kidding hahah
last kiss unhappy ğŸ˜§,0,kiss unhappy _emoji_
WTF Canada 2017 and you are still in the 1700s. I Will Never support,0,wtf canada 2017 1700s . never support_NEG
If you really want to dye it don't go lighter,0,really want dye don t lighter
talking to my over driver about where I'm goinghe said he'd love to go to New York too but since Trump it's probably not.4 ğŸ˜,0,talking driver m goinghe said d love new york trump s probably not . 4 _emoji_
Note to self: Dont get to attached crying ğŸ˜†,0,note self : dont attached crying _emoji_
Nothing could be better happy.2,1,nothing better_NEG happy_NEG . 2
wow this is amazing but i won't be in the country unhappy ğŸ˜§,0,wow amazing won t country unhappy _emoji_
Did you notice? There is no killings of RSS / BJP workers in another Southern State? CM is dismantling Xtian infra in Munnar?.1,1,did notice ? no killings_NEG rss_NEG bjp_NEG workers_NEG southern_NEG state_NEG ? cm dismantling xtian infra munnar ? . 1
I think I'm going to check out Even though I hear it's not as good as UE4 I believe it might be cool to tr,1,think m going check hear s not good_NEG ue4_NEG believe_NEG cool_NEG tr_NEG
i don't think i'll be ever to edit long videos here unhappy i'll go try another editing software ğŸ˜§,0,don t think ll edit long videos unhappy ll try editing software _emoji_
Ouch Elena Eremina's foot slip,0,ouch elena eremina s foot slip
You nailed it!!!!! Brought tears to my eyes,1,nailed ! ! ! ! ! brought tears eyes
the anniversary of josh's death unhappy ğŸ˜§,0,anniversary josh s death unhappy _emoji_
Why is it so difficult for me to get at least a chance unhappy ğŸ˜§,0,difficult chance unhappy _emoji_
always running out of space on my phone,1,running space phone
Roc Boyz sad .3 ğŸ˜”,0,roc boyz sad . 3 _emoji_
music and direction by of my favourites by.1,1,music direction favourites . 1
mutual: let's talk more!me: for sure!mutual: happy me:.8 ğŸ˜Š,1,mutual : let s talk ! : sure ! mutual : happy : . 8 _emoji_
Hello I hope you visit Luxor its amazing city in Egypt pleas check,1,hello hope visit luxor amazing city egypt pleas check
Select from 14 award-winning Laura Taylor romance ebooks,1,select 14 award winning laura taylor romance ebooks
Yeah! My sight reading was pretty good in high school,0,yeah ! sight reading pretty good high school
EVERY time I think that my skin is getting better,1,time think skin getting better
CAN SOMEONE PLS GIFT ME XAYAH USING PI PLSSSS? unhappy ğŸ˜§,0,pls gift xayah using pi plssss ? unhappy _emoji_
thanks for the recent follow.2,1,thanks recent follow . 2
Can you PM me ? ğŸ˜„,1,pm ? _emoji_
Here is a new thesis by another genius.Sir,1,new thesis genius . sir
Nothing could be better happy.3,1,nothing better_NEG happy_NEG . 3
Thanks for being top engaged community members this week happy Want this.1 ğŸ˜Š,1,thanks engaged community members week happy want . 1 _emoji_
Happy Birthday in Chopin style - Piano Improvisation,1,happy birthday chopin style piano improvisation
Just a new happy ğŸ˜Š,1,just new happy _emoji_
please answer request. unhappy ğŸ˜§,0,answer request . unhappy _emoji_
Ok will do! I never had any problems with the old ticket app,0,ok ! never problems_NEG old_NEG ticket_NEG app_NEG
Half of the time it doesn't load,0,half time doesn t load
Who wants some good vibes? Watch this on YouTube or TV100 application now for FREE happy.2,1,wants good vibes ? watch youtube tv100 application free happy . 2
SONE who cant stream at Genie!You CAN stream for TY at Genie! We are still sharing some Genie IDs. If you want it.2,1,sone stream genie ! stream ty genie ! sharing genie ids . want . 2
Oh no unhappy what are you like?! Is it still in shops? ğŸ˜§,0,oh no unhappy_NEG like_NEG ? ! shops ? _emoji_
Does anyone have a 7 adapter or 7 earbuds i can borrow for the day? Left mine in my car unhappy ğŸ˜§,0,does 7 adapter 7 earbuds borrow day ? left car unhappy _emoji_
mayes unhappy .g ğŸ˜§,0,mayes unhappy . g _emoji_
Cheers ğŸ˜„,1,cheers _emoji_
can I only pick one unhappy ğŸ˜§,0,pick unhappy _emoji_
Broadcaster says Fly Away reminds him of early happy ğŸ˜Š,1,broadcaster says fly away reminds early happy _emoji_
He didn't play for a year,1,didn t play year
which is good for him happy.1,1,good happy . 1
Same unhappy I've unfollowed so many people ugh ğŸ˜§,0,unhappy ve unfollowed people ugh _emoji_
Happy birthday have a good day happy ğŸ˜Š,1,happy birthday good day happy _emoji_
On moral grounds this verdict is in favor of PTI happy becoz to out of 5 judges clearly mention that our PM is... ğŸ˜Š,1,moral grounds verdict favor pti happy becoz 5 judges clearly mention pm . . . _emoji_
give me my own AHN MINHYUK juseyoooo unhappy ğŸ˜§,0,ahn minhyuk juseyoooo unhappy _emoji_
Koalas are dying of thirst and it's all because of us unhappy .12 ğŸ˜§,0,koalas dying thirst s unhappy . 12 _emoji_
sloths are great? So it's a good un-unthinkable picture? Have I dug mysel,1,sloths great ? s good unthinkable picture ? dug mysel
Thanks for the recent follow Happy to connect happy have a great Thursday. Get FREE? ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . free ? _emoji_
you don't post much lately? school unhappy ğŸ˜§,0,don t post lately ? school unhappy _emoji_
In so much pain. My eye hurts unhappy ğŸ˜§,0,pain . eye hurts unhappy _emoji_
i was going to add bazza,0,going add bazza
Aww unhappy I'm on Coeurl ğŸ˜§,0,aww unhappy m coeurl _emoji_
I'm not lost,1,m not lost_NEG
I'm very jealous of you all unhappy Please go see 18:40 - Green Room on Sat! ğŸ˜§,0,m jealous unhappy 18 : 40 green room sat ! _emoji_
for my 2000th tweet i'd like to say i love donghyuck ğŸ˜„ ğŸ˜,1,2000th tweet d like say love donghyuck _emoji_ _emoji_
3 little ones.. wish you the best happy sounds like a fun group ğŸ˜Š,1,3 little ones . . wish best happy sounds like fun group _emoji_
It really is uplifting and inspiring,1,really uplifting inspiring
Gippy Grewal will be online on Twitter at 3 PM,1,gippy grewal online twitter 3 pm
Late nights,0,late nights
my heart unhappy ğŸ˜§,0,heart unhappy _emoji_
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.13,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca . 13
ich will ned unhappy ğŸ˜§,0,ich ned unhappy _emoji_
Its not organicthey'll shoehorn it inbut plot character developmentMCU netflix has lesWhat support,0,not organicthey_NEG ll_NEG shoehorn_NEG inbut_NEG plot_NEG character_NEG developmentmcu_NEG netflix_NEG leswhat_NEG support_NEG
Your titties are fantastic. Kissy Kissy,1,titties fantastic . kissy kissy
Thanks for the recent follow Happy to connect happy have a great Thursday..17 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . . 17 _emoji_
babies unhappy ğŸ˜§,0,babies unhappy _emoji_
Will you do before and after pictures? I always enjoy your swanky hair happy ğŸ˜Š,1,pictures ? enjoy swanky hair happy _emoji_
on Snapchat happy ğŸ˜Š,1,snapchat happy _emoji_
thanks for the recent follow.3,1,thanks recent follow . 3
instant message fine yoo,1,instant message fine yoo
GIVING AWAY ALL THESE SOUVENIRS TO 5 LUCKY WINNERS!To Enter: Follow + RTRolling winners in 48 hold on,1,giving away souvenirs 5 lucky winners ! enter : follow rtrolling winners 48 hold
thanks for the recent follow. Much appreciated happy Get it.1 ğŸ˜Š,1,thanks recent follow . appreciated happy . 1 _emoji_
Thankfully I didn't have to chop it myself,1,thankfully didn t chop
my puppies deserves all better unhappy ğŸ˜§,0,puppies deserves better unhappy _emoji_
Rt for an indirect from and me happy ğŸ˜Š,1,rt indirect happy _emoji_
i send people bunny pics,1,send people bunny pics
Noted on this Sir,1,noted sir
thanks a lot,1,thanks lot
Good evening happy ğŸ˜Š,1,good evening happy _emoji_
Okay,1,okay
This is so me though,0,
I had but I have just seen the email. SO GOOD ğŸ˜„,1,just seen email . good _emoji_
Anne! happy ğŸ˜Š,1,anne ! happy _emoji_
before anyone else we ass hole unhappy ğŸ˜§,0,ass hole unhappy _emoji_
maybe I don't,1,maybe don t
I feel so bad,0,feel bad
Someone messed up unhappy Available** ğŸ˜§,0,messed unhappy available _emoji_
Spose you don't have to pay for accomodation which is nice haha? Or are you going to stay somewhere anyway? happy ğŸ˜Š,1,spose don t pay accomodation nice haha ? going stay ? happy _emoji_
man. : (,0,man . :
but i can't,0,t
I miss him unhappy ğŸ˜§,0,miss unhappy _emoji_
I'm so sorry to see your tweet unhappy Please could you DM your address details? I will look i ğŸ˜§,0,m sorry tweet unhappy dm address details ? look _emoji_
oh,0,oh
pake 3 unhappy ğŸ˜§,0,pake 3 unhappy _emoji_
SONE who cant stream at Genie!You CAN stream for TY at Genie! We are still sharing some Genie IDs. If you want it.3,1,sone stream genie ! stream ty genie ! sharing genie ids . want . 3
Perfect,1,perfect
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.7,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca . 7
Sup guys? ğŸ˜„,1,sup guys ? _emoji_
Thanks for being top engaged community members this week happy Want this? ğŸ˜Š,1,thanks engaged community members week happy want ? _emoji_
Hellooo.. happy pussy (creepz_x) ğŸ˜Š,1,hellooo . . happy pussy _emoji_
talking about tattoos just makes me want my bb8 tattoo more and more but i'm so broke it makes me unhappy ğŸ˜§,0,talking tattoos just makes want bb8 tattoo m broke makes unhappy _emoji_
this is jimin to yoongi unhappy .5 ğŸ˜§,0,jimin yoongi unhappy . 5 _emoji_
Miss the rain unhappy ğŸ˜§,0,miss rain unhappy _emoji_
Ouuuuu..... right in the jewels! ğŸ˜„,1,ouuuuu . . . . . right jewels ! _emoji_
This escalated quickly,0,escalated quickly
Play your part in raising funds for :,1,play raising funds :
I'm trying to stay positive but I can't help be jealous of princess Mia's life. All she does is cuddle and eat unhappy ğŸ˜§,0,m trying stay positive t help jealous princess mia s life . does cuddle eat unhappy _emoji_
there are some rumors going around and videos of his performances on youtube have already been deleted..,0,rumors going videos performances youtube deleted . .
I can't do it all on my own. (See what I did there? ) .1,0,t . did ? . 1
Definitely my arms unhappy .12 ğŸ˜§,0,definitely arms unhappy . 12 _emoji_
Definitely my arms unhappy .16 ğŸ˜§,0,definitely arms unhappy . 16 _emoji_
Here's one of my rolls of 'Poundland' film! (A store that sells all products at 140.) And here's the DX d,1,s rolls poundland film ! store sells products 140 . s dx d
How people write a joke on religion online.*Joke**Just joking guys,1,people write joke religion online . joke just joking guys
sadly I'm not unhappy ğŸ˜§,0,sadly m not unhappy_NEG _emoji_
Alaye give me iphone7 or dollars for my birthdayDo normal abeg,1,alaye iphone7 dollars birthdaydo normal abeg
This was awesome-- has two fill-ins this week happy ğŸ˜Š,1,awesome ins week happy _emoji_
I literally couldn't see a thing when they were at the back of the stage,0,literally couldn t thing stage
got on my favorite boot cut jeans and roshe runs. No girl is safe today. Have a blessed 4/20 all smile ğŸ˜­,1,got favorite boot cut jeans roshe runs . no girl_NEG safe_NEG today_NEG . blessed 4 20 smile _emoji_
Whaaattt,0,whaaattt
PSA: REMEMBER THIS WHEN YOU ASK ARTISTS TO DRAW FOR YOU. I'd say the same thing for writers but apparently commissi,0,psa : remember ask artists draw . d say thing writers apparently commissi
Yes.1,1,yes . 1
Hellooo happy Ross Chaplin (MasonCooper4) ğŸ˜Š,1,hellooo happy ross chaplin masoncooper4 _emoji_
w,0,w
my views have gone done by about 100 monthly unhappy ğŸ˜§,0,views gone 100 monthly unhappy _emoji_
Good luck to Rich riding for great project in this Sunday. Can you donate?,1,good luck rich riding great project sunday . donate ?
celebrate Hitler's birthday! ğŸ˜€,1,celebrate hitler s birthday ! _emoji_
Let me eat that cake! ğŸ˜„ ğŸ˜›,1,let eat cake ! _emoji_ _emoji_
That would be a great trick happy.2,1,great trick happy . 2
uss,1,uss
Jyoust a reminder... thank you for this happy ğŸ˜Š,1,jyoust reminder . . . thank happy _emoji_
thanks,1,thanks
it froze a few times. Then went to 16.10,0,froze times . went 16 . 10
the email I was hoping I'd get today,0,email hoping d today
right i don%27t see how people can just do shit like this,0,right don 27t people just shit like
Ohh yeah and we had sausage with our pancakes happy x ğŸ˜Š,1,ohh yeah sausage pancakes happy x _emoji_
to beautiful ladies and so full of fun and body confidence. .. then on the s,0,beautiful ladies fun body confidence . . . s
This is by far my worst day of 2017 since January 8th unhappy crying crying . ğŸ˜§ ğŸ˜† ğŸ˜†,0,far worst day 2017 january 8th unhappy crying crying . _emoji_ _emoji_ _emoji_
Good Morning Peady,1,good morning peady
Thanks for the recent follow Happy to connect happy have a great Thursday..20 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . . 20 _emoji_
Never give up on the things that make you smile happy ğŸ˜­ ğŸ˜Š,1,never things_NEG make_NEG smile_NEG happy_NEG _emoji_ _emoji_
IF YOU ARE READING THIS I HOPE SOMETHING GREAT HAPPENS smile ğŸ˜­,1,reading hope great happens smile _emoji_
Same. unhappy I got a 12h stream coming up for my Bday in 8 hours. And I'm still not sleeping. ğŸ˜§,0,. unhappy got 12h stream coming bday 8 hours . m not sleeping_NEG . _emoji_
you got to rest,0,got rest
Thanks for the follow! happy ğŸ˜Š,1,thanks follow ! happy _emoji_
Last day of the camp tomorrow,0,day camp tomorrow
instead of just money,1,instead just money
Uncheck new arrivals happy ğŸ˜Š,1,uncheck new arrivals happy _emoji_
thanks for the recent follow. Much appreciated happy Want this ?.2 ğŸ˜Š,1,thanks recent follow . appreciated happy want ? . 2 _emoji_
Don kray denial of normal bi say,0,don kray denial normal bi say
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.6,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca . 6
now i don%27t want to go camp unhappy ğŸ˜§,0,don 27t want camp unhappy _emoji_
Order what ever you want to eat through our website.May you all have a great day happy.2,1,order want eat website . great day happy . 2
i always knew you woyould like this one better ğŸ˜„ hahaha.,1,knew woyould like better _emoji_ hahaha .
why did she delete the tweet,0,did delete tweet
i don%27t know if you saw my comment yet,0,don 27t know saw comment
Thats grim unhappy ğŸ˜§,0,thats grim unhappy _emoji_
jungkook looks like he gives the biggest and warmest hugs unhappy .1 ğŸ˜§,0,jungkook looks like gives biggest warmest hugs unhappy . 1 _emoji_
i havent been this early to school since last semester unhappy ğŸ˜§,0,havent early school semester unhappy _emoji_
ill be at work just a second come on unhappy ğŸ˜§,0,ill work just second come unhappy _emoji_
let me know! :-) (I'M A CHAMPION!!!!!)Elder Lenore A. ArtisMinistries...,1,let know ! : m champion ! ! ! ! ! elder lenore . artisministries . . .
the perfect dress,1,perfect dress
no its okay she survived :,0,no okay_NEG survived_NEG :
Nothing could be better happy.1,1,nothing better_NEG happy_NEG . 1
give it a Like happy it's all about choice! ğŸ˜„ ğŸ˜Š,1,like happy s choice ! _emoji_ _emoji_
That would be a great trick happy.1,1,great trick happy . 1
So,0,
I'm a building a LLVM backend so,0,m building llvm backend
Again as I said I do see your concerns. But I assure you sir that Hinduism will stay Dharma and will no,1,said concerns . assure sir hinduism stay dharma no
Why? You don't like blonde hair? unhappy ğŸ˜§,0,? don t like blonde hair ? unhappy _emoji_
Koalas are dying of thirst and it's all because of us unhappy .8 ğŸ˜§,0,koalas dying thirst s unhappy . 8 _emoji_
Here's the full art for both Glyph Keeper and his mummy token. For those interested they will be hitting ebay tonig,1,s art glyph keeper mummy token . interested hitting ebay tonig
will there be a new amazingphil video today? happy ğŸ˜Š,1,new amazingphil video today ? happy _emoji_
YG should have sent them to MCD. I want to see them holding the trophy unhappy anyways .7 ğŸ˜§,0,yg sent mcd . want holding trophy unhappy anyways . 7 _emoji_
Shaandaar,0,shaandaar
Ruby was rehomed for times before she was for months old now loves her forever home. Pls always consider rescue when,1,ruby rehomed times months old loves forever home . pls consider rescue
have you tried these new hacks?! **TRYING DUMB LIFE HACKS 17**,1,tried new hacks ? ! trying dumb life hacks 17
does it have flip out scr,0,does flip scr
Ravel Morrison unhappy ğŸ˜§,0,ravel morrison unhappy _emoji_
but I liked seeing her posts and love her wri ğŸ˜,0,liked seeing posts love wri _emoji_
enjoy smile h.e.r. ğŸ˜­,1,enjoy smile h . e . r . _emoji_
wants to say HI to you.,0,wants say hi .
Share the love:thanks for being top new followers this week happy Want this ğŸ˜Š,1,share love : thanks new followers week happy want _emoji_
just now I saw. But you did not reply unhappy ğŸ˜§,0,just saw . did not reply_NEG unhappy_NEG _emoji_
I only just absorbed that I'm not going to get to laugh when he gets 2000 votes. unhappy .3 ğŸ˜§,0,just absorbed m not going_NEG laugh_NEG gets_NEG 2000_NEG votes_NEG . unhappy . 3 _emoji_
BES RIP,0,bes rip
Koalas are dying of thirst and it's all because of us unhappy .10 ğŸ˜§,0,koalas dying thirst s unhappy . 10 _emoji_
True unhappy ğŸ˜§,0,true unhappy _emoji_
friendly reminder that you can enjoy a movie or television show without having to trash another happy ğŸ˜Š,1,friendly reminder enjoy movie television having trash happy _emoji_
I miss my baby unhappy .1 ğŸ˜§,0,miss baby unhappy . 1 _emoji_
Me too...I won't miss the HGVs going past our house though. It was a nice looking building - had initiall,0,. . . won t miss hgvs going past house . nice looking building initiall
My mom knows the struggle of this drystreak I'm on unhappy ğŸ˜§,0,mom knows struggle drystreak m unhappy _emoji_
Definitely my arms unhappy .8 ğŸ˜§,0,definitely arms unhappy . 8 _emoji_
I can't wait to actually see a copy smile ğŸ˜­,1,t wait actually copy smile _emoji_
my friend is such an egg,1,friend egg
much appreciated happy (Want this for It's Magical! ğŸ˜Š,1,appreciated happy want s magical ! _emoji_
Released my 3rd episode of programming for everyone! Be sure to check it out happy ğŸ˜Š,1,released 3rd episode programming ! sure check happy _emoji_
I ordered car yesterday,0,ordered car yesterday
