post,sentiment,post_cleaned
if you follow and DM us we will be able to assist you. Chris happy ğŸ˜Š,1,follow dm able assist . chris happy _emoji_
i don%27t know he looks so cool crying with joy ğŸ˜†,1,don 27t know looks cool crying joy _emoji_
Go back to school for music! I think I will in time happy.2,1,school music ! think time happy . 2
thanks for the recent follow.1,1,thanks recent follow . 1
Roc Boyz sad .1 ğŸ˜”,0,roc boyz sad . 1 _emoji_
if i get 900 retweets and 900 likes. help me ğŸ˜§ un.2,0,900 retweets 900 likes . help _emoji_ . 2
new video out today happy ğŸ˜Š,1,new video today happy _emoji_
Maa ki kuss tumhari. Now take this bullshit you loser.,0,maa ki kuss tumhari . bullshit loser .
rt for 13 ffs-it's not much but they're free-legit-free but follow me first to get them quicker-be patient i will g.1,1,rt 13 ffs s not free_NEG legit_NEG free_NEG follow_NEG quicker_NEG patient_NEG g_NEG . 1
Streaming later in the day (night stream) since i have to go and take care of the internet contract,0,streaming later day night stream care internet contract
all ready for its poster - when my computer gets,0,ready poster computer gets
3. That's a lot cheaper and easier than make your own. My schematic needs special cables that doesn't come easy. unhappy ğŸ˜§,0,3 . s lot cheaper easier make . schematic needs special cables doesn t come easy . unhappy _emoji_
Hey guys could you help me by retweeting this? I've heard was legitimate and I really need a VPN account rig,0,hey guys help retweeting ? ve heard legitimate really need vpn account rig
Swear I just walked past haha,0,swear just walked past haha
come to Miami sad ğŸ˜”,0,come miami sad _emoji_
A year ago today is the last time Sakho played for us unhappy ğŸ˜§,0,year ago today time sakho played unhappy _emoji_
opera Nirjhor As long as they are not claiming to be the first one ğŸ˜„ /Rosi,1,opera nirjhor long not claiming_NEG _emoji_ rosi_NEG
suuuuuuuuss scared crying ğŸ˜†,0,suuuuuuuuss scared crying _emoji_
SO PRECIOUS I REALLY MISS HIM unhappy .2 ğŸ˜§,0,precious really miss unhappy . 2 _emoji_
big love for Anne cox happy ğŸ˜ ğŸ˜Š,1,big love anne cox happy _emoji_ _emoji_
.NOTHING CHANGED BUT THE DATE .. APRIL 28 MAKE S,1,. nothing changed_NEG date_NEG . . april 28 make s
sorry guys unhappy ğŸ˜§,0,sorry guys unhappy _emoji_
Beetle done and joins Wall-E,1,beetle joins wall e
Ps4 mate,0,ps4 mate
New Upcoming Heroes REVEALED! WUKONG,1,new upcoming heroes revealed ! wukong
From soup and sandwiches to slow cooked pork,1,soup sandwiches slow cooked pork
never mind Khushi,0,never mind_NEG khushi_NEG
only take season 9 off,0,season 9
i think instant message meant to stay single and fix people's relationships my entire life smile ğŸ˜­,1,think instant message meant stay single fix people s relationships entire life smile _emoji_
Thanks for the recent follow Happy to connect happy have a great Thursday. Want this ?.2 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . want ? . 2 _emoji_
Looks awesome Annette,0,looks awesome annette
Sydney tomorrow,1,sydney tomorrow
Definitely my arms unhappy .14 ğŸ˜§,0,definitely arms unhappy . 14 _emoji_
Merry Christmas everyone happy ğŸ˜Š,1,merry christmas happy _emoji_
My knee is similar colour to leny Henry's unhappy ğŸ˜§,0,knee similar colour leny henry s unhappy _emoji_
Hi Julie,0,hi julie
One year ago today unhappy .1 ğŸ˜§,0,year ago today unhappy . 1 _emoji_
or SHIT for short ğŸ˜Š *Thanks to my friend maddy over at,1,shit short _emoji_ thanks friend maddy
Goals of 2017: Become apart of with and Lose 50 LBSStart Youtube happy ğŸ˜Š,1,goals 2017 : apart lose 50 lbsstart youtube happy _emoji_
Golly gosh. This is simply dreadful What havoc must be wreaking subsurface? Black salve won't,0,golly gosh . simply dreadful havoc wreaking subsurface ? black salve won t
Same happy I'll see closer to the con but it's no more than five or so. Lol same ğŸ˜„ ğŸ˜Š,1,happy ll closer s no . lol _emoji_ _emoji_
We'd love to ğŸ˜,0,d love _emoji_
and have fun,0,fun
Roc Boyz sad .2 ğŸ˜”,0,roc boyz sad . 2 _emoji_
Soon I'll make arts happy ğŸ˜Š,1,soon ll make arts happy _emoji_
only way to make sense of those crazy edge cases is the idea of sharing revenue was offensive,1,way make sense crazy edge cases idea sharing revenue offensive
I just wanted to say thank you for following me,1,just wanted say thank following
Superstar thanks so much for the kind words! Look forward to seeing you soon buddy smile.1,1,superstar thanks kind words ! look forward seeing soon buddy smile . 1
C'mon Tweeps,1,c mon tweeps
Good morning every one.1,1,good morning . 1
Definitely my arms unhappy .10 ğŸ˜§,0,definitely arms unhappy . 10 _emoji_
just me killin time to say hey! ğŸ˜„,1,just killin time say hey ! _emoji_
2010 Week 11,0,2010 week 11
class hall missions and heroic dungeons surprised ğŸ˜„,1,class hall missions heroic dungeons surprised _emoji_
Maayos didn%27t ang lahat happy lets give him a space and time happy ğŸ˜Š ğŸ˜Š,1,maayos didn 27t ang lahat happy lets space time happy _emoji_ _emoji_
Baaaper unhappy ğŸ˜§,0,baaaper unhappy _emoji_
last night I had a dream in which I moved to Japan and just so happened to see you! You denied my friendlies request. unhappy ğŸ˜§,0,night dream moved japan just happened ! denied friendlies request . unhappy _emoji_
Thanks smile much better today and thanks for the message. ğŸ˜­,1,thanks smile better today thanks message . _emoji_
Good evening happy.1,1,good evening happy . 1
Does not matter,1,does not matter_NEG
This is why I made the video about improving your line work on YouTube,1,video improving line work youtube
Another great day out in Westhoughton,1,great day westhoughton
Order what ever you want to eat through our website.May you all have a great day happy.1,1,order want eat website . great day happy . 1
One table last night told me I look like a graceful ballerina gliding through tables- then another told me I looked like a flash dancer unhappy ğŸ˜§,0,table night told look like graceful ballerina gliding tables told looked like flash dancer unhappy _emoji_
I honestly think that their just trying to get rid of me and make a mockery out of me in my Town because i just wont admit it. unhappy ğŸ˜§,0,honestly think just trying rid make mockery town just wont admit . unhappy _emoji_
mannn,0,mannn
All my irls are coming at me because I meet the boys too much and I don't deserve any of it unhappy ğŸ˜§,0,irls coming meet boys don t deserve unhappy _emoji_
Stats for the week have arrived. 1 new follower and NO unfollowers happy via.2 ğŸ˜Š,1,stats week arrived . 1 new follower no unfollowers_NEG happy_NEG . 2 _emoji_
Thanks for the recent follow Happy to connect happy have a great Thursday..13 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . . 13 _emoji_
for some reason last.fm unlinks from spotify and i miss like a month of scrobbles before i notice unhappy ğŸ˜§,0,reason . fm unlinks spotify miss like month scrobbles notice unhappy _emoji_
this worked out beautifully. If you redesign the import page to suit the whole application would mak,1,worked beautifully . redesign import page suit application mak
LADIES! - tell me why yoyoyou don't play golf. What wyoyoyoud make yoyoyou want to play? Top 3 reasons yoyoyou DO play? heyjyoyoyoude66info,1,ladies ! tell yoyoyou don t play golf . wyoyoyoud make yoyoyou want play ? 3 reasons yoyoyou play ? heyjyoyoyoude66info
Definitely my arms unhappy .15 ğŸ˜§,0,definitely arms unhappy . 15 _emoji_
First happy ğŸ˜Š,1,happy _emoji_
we left it all unspoken,0,left unspoken
We lost: at Jacksonville,0,lost : jacksonville
Thanks for the recent follow Happy to connect happy have a great Thursday..12 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . . 12 _emoji_
freebet any sport except total mkets on handball,0,freebet sport total mkets handball
The one on the left? I couldn't see it unhappy ğŸ˜§,0,left ? couldn t unhappy _emoji_
Morning,1,morning
I second that! Thanks for the spin. Very much appreciated. happy ğŸ˜Š,1,second ! thanks spin . appreciated . happy _emoji_
Order what ever you want to eat through our website.May you all have a great day happy.3,1,order want eat website . great day happy . 3
Unnamed: 582,1,unnamed : 582
Becoz if we will depend on your promoting its waste of hardwork to all team who,0,becoz depend promoting waste hardwork team
Hi Kylie,1,hi kylie
No one is offering this poor old lady a seat unhappy ğŸ˜§,0,no offering_NEG poor_NEG old_NEG lady_NEG seat_NEG unhappy_NEG _emoji_
I'm all fucked up right now unhappy ğŸ˜§,0,m fucked right unhappy _emoji_
Love this!,1,love !
I cried so much,0,cried
Another great song Have a listen. Its good! You may well like it happy.1,1,great song listen . good ! like happy . 1
I liked a video,0,liked video
When your online crush comes to the meet-up without their Snapchat filter unhappy .3 ğŸ˜§,0,online crush comes meet snapchat filter unhappy . 3 _emoji_
but why? unhappy ğŸ˜§,0,? unhappy _emoji_
[thinks about how tfp soundwave is forever trapped in the void realm] unhappy ğŸ˜§,0,thinks tfp soundwave forever trapped void realm unhappy _emoji_
she might have dressed a bit better.,1,dressed bit better .
jyoustinbieber can you please follow me on daianeryoufato i've been trying for too long unhappy i love you so much baby! xx (April 20 ğŸ˜§ ğŸ˜,0,jyoustinbieber follow daianeryoufato ve trying long unhappy love baby ! xx april 20 _emoji_ _emoji_
your an inspiration to everyone Miss Jones happy ğŸ˜Š,1,inspiration miss jones happy _emoji_
With the help of made these sent starters for P1Q3. Open to suggestions on how to improve happy ğŸ˜Š,1,help sent starters p1q3 . open suggestions improve happy _emoji_
pretty happy ğŸ˜Š,1,pretty happy _emoji_
Good luck happy ğŸ˜Š,1,good luck happy _emoji_
yes jenniessi?,0,yes jenniessi ?
Cleantha,0,cleantha
If you want a friend in Washington,1,want friend washington
this is jimin to yoongi unhappy .3 ğŸ˜§,0,jimin yoongi unhappy . 3 _emoji_
Bill Nye Answers Science Questions From Twitter | WIRED,1,nye answers science questions twitter wired
It's hard to imagine anyone but Robin unhappy but still exciting nonetheless ğŸ˜§,0,s hard imagine robin unhappy exciting nonetheless _emoji_
Maybe I do,1,maybe
Hey screenshot sainyo . Hmm tumagal sana us . Stay what uu are . Im always here fr uu no matter what . Luv uu so mats,0,hey screenshot sainyo . hmm tumagal sana . stay uu . im fr uu no matter_NEG . luv uu mats
Sure do! happy ğŸ˜Š,1,sure ! happy _emoji_
but in reality they're just patches of dusty dirt unhappy ğŸ˜§,0,reality just patches dusty dirt unhappy _emoji_
U4v9rr I wish I had noted the gentleman's name unhappy but if you find out who he is ğŸ˜§,0,u4v9rr wish noted gentleman s unhappy _emoji_
ikr!! unhappy oki welcome sam ğŸ˜§,0,ikr ! ! unhappy oki welcome sam _emoji_
Today is 4-20 which is Hitler's birthday unhappy ğŸ˜§,0,today 4 20 hitler s birthday unhappy _emoji_
Thanks for your feedback! It' just the starting phase,1,thanks feedback ! just starting phase
Keep,1,
sometimes at night i feel scared and vulnerable crying ğŸ˜†,0,night feel scared vulnerable crying _emoji_
First round exit in 15 minutes followed by 45 of tech crying unhappy ğŸ˜† ğŸ˜§,0,round exit 15 minutes followed 45 tech crying unhappy _emoji_ _emoji_
Goodnight princess,0,goodnight princess
Surround yourself with positivity happy.1,1,surround positivity happy . 1
it's Adore you,0,s adore
So Happy It's Thursday*,1,happy s thursday
no one is selling vhope banners what? sad ğŸ˜”,0,no selling_NEG vhope_NEG banners_NEG ? sad _emoji_
Thank you happy.1,1,thank happy . 1
Okay lang friend promise meant to be broken =( HAHAHAHA,0,okay lang friend promise meant broken hahahaha
Being a parent is very challenging. If we cannot control ourselves we'll give the worst output to the children In other word,0,parent challenging . cannot control_NEG ll_NEG worst_NEG output_NEG children_NEG word_NEG
plus I want to win that Merc C63 silence Sooo! happy ğŸ˜Š,1,plus want win merc c63 silence sooo ! happy _emoji_
In class and I'm really bored so why not happy Rt for one!! Mutuals non mutuals Pls don't let me flop ;-; ğŸ˜Š,1,class m really bored not happy_NEG rt_NEG ! ! mutuals non mutuals pls don t let flop ; ; _emoji_
Too bad i can't watch it unhappy that cake is cute and looks delicious ğŸ˜§,0,bad t watch unhappy cake cute looks delicious _emoji_
Thanks for the recent follow Happy to connect happy have a great Thursday..23 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . . 23 _emoji_
Make them feel that you are there to listen to their problems,1,make feel listen problems
chaged for the best for our Singto. Please,1,chaged best singto .
I had all and then most of you,1,
I miss London already unhappy ğŸ˜§,0,miss london unhappy _emoji_
mom please stop making cookies,0,mom stop making cookies
you'll be see.1,1,ll . 1
pake unhappy ğŸ˜§,0,pake unhappy _emoji_
how come i didn't get a reminder email this month unhappy ğŸ˜§,0,come didn t reminder email month unhappy _emoji_
Congrats on your ğŸ˜„,1,congrats _emoji_
yoongi come back unhappy ğŸ˜§,0,yoongi come unhappy _emoji_
Seokjinie went to Everland today~ I guess he forgot that he's an idol.1,1,seokjinie went everland today guess forgot s idol . 1
19 days of school left happy ğŸ˜Š,1,19 days school left happy _emoji_
rather,1,
I used to like my neighbours,1,used like neighbours
Issa Throwback. happy ğŸ˜Š,1,issa throwback . happy _emoji_
Right I seriously need a decent Butterfly Tattoo design,1,right seriously need decent butterfly tattoo design
If school has taught us anything,1,school taught
they would have sustained their fame if they did unhappy ğŸ˜§,0,sustained fame did unhappy _emoji_
#NAME?.2,0,? . 2
much appreciated happy Want this ğŸ˜Š,1,appreciated happy want _emoji_
er,1,er
pamura isa because in this very moment,0,pamura isa moment
Not surprised that I have the least amount of followers out of the whole cast sad LOL ğŸ˜”,0,not surprised_NEG followers_NEG cast_NEG sad_NEG lol_NEG _emoji_
comforting London fog.,1,comforting london fog .
keep smiling happy.1,1,smiling happy . 1
Go back to school for music! I think I will in time happy.1,1,school music ! think time happy . 1
instant message still hoping unhappy .1 ğŸ˜§,0,instant message hoping unhappy . 1 _emoji_
i was telling you to read a book today. knowledge is power. knowledge is growth. kee,1,telling read book today . knowledge power . knowledge growth . kee
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.11,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca . 11
A little bit overdramatic death happy ğŸ˜Š,1,little bit overdramatic death happy _emoji_
help me too unhappy as an early birthday gift huhu ğŸ˜§,0,help unhappy early birthday gift huhu _emoji_
watchman comes and threatens me,0,watchman comes threatens
hey,1,hey
now I need a different pinned tweet unhappy ğŸ˜§,0,need different pinned tweet unhappy _emoji_
Watch this MayWard Fam!,1,watch mayward fam !
I hit that,1,hit
lips though,1,lips
this isn't,1,isn t
Oh boo,0,oh boo
beauty,0,beauty
20% off all Knight Day Jewellery ends this Sunday-Why not pick up something nice for,1,20 knight day jewellery ends sunday not pick_NEG nice_NEG
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.2,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca . 2
good morning i had a nightmare and i'm still wondering why maddie hates me. this is only the beginning of the day unhappy ğŸ˜§,0,good morning nightmare m wondering maddie hates . beginning day unhappy _emoji_
Definitely my arms unhappy .4 ğŸ˜§,0,definitely arms unhappy . 4 _emoji_
my puppies deserves all better unhappy .2 ğŸ˜§,0,puppies deserves better unhappy . 2 _emoji_
Nick? Might he deliver WHEN the time demands it. Story of his life -,0,nick ? deliver time demands . story life
today hasn't been great unhappy ğŸ˜§,0,today hasn t great unhappy _emoji_
Thanks for connecting We are passionate about - hope you like our tweets happy.1,1,thanks connecting passionate hope like tweets happy . 1
I hate throwing up unhappy ğŸ˜§,0,hate throwing unhappy _emoji_
Many thanks,1,thanks
thanks for the recent follow,1,thanks recent follow
clauditte,1,clauditte
You can have mine and I'll take the iPhone. I'm switching back when my contract is up... in a year and a half unhappy ğŸ˜§,0,ll iphone . m switching contract . . . year half unhappy _emoji_
and I suspect you will be one of the few who would get it happy ğŸ˜Š,1,suspect happy _emoji_
Definitely my arms unhappy .3 ğŸ˜§,0,definitely arms unhappy . 3 _emoji_
And that's what's important! happy that's what I'm trying to remember. ğŸ˜Š,1,s s important ! happy s m trying remember . _emoji_
thanks for the recent follow.4,1,thanks recent follow . 4
I miss Jamie boy and we're both sick unhappy ğŸ˜§,0,miss jamie boy sick unhappy _emoji_
We bought a 523 litre fridge. I am applying for cold storage license in Bhayander West ğŸ˜„,1,bought 523 litre fridge . applying cold storage license bhayander west _emoji_
Omg I see why you don't drink alcohol Haha so glad your having fun all you guys ! Wish I,0,omg don t drink alcohol haha glad having fun guys ! wish
wowwow these are all so cute unhappy i wantt .1 ğŸ˜§,0,wowwow cute unhappy wantt . 1 _emoji_
this is jimin to yoongi unhappy .4 ğŸ˜§,0,jimin yoongi unhappy . 4 _emoji_
kind of like my layout happy ğŸ˜Š,1,kind like layout happy _emoji_
oh my god what the heck i'm so sorry! this was one of my favorites as well unhappy ğŸ˜§,0,oh god heck m sorry ! favorites unhappy _emoji_
i think that's going to be true,0,think s going true
We don%27t spam him in any way,1,don 27t spam way
let alone for free!),0,let free !
Been streaminuteg for 45 minute not understanding a thing and still.. unhappy ğŸ˜§,0,streaminuteg 45 minute not understanding_NEG thing_NEG . . unhappy _emoji_
we can get pork katsudon at Tokyo Diner! Tho it doesn't have egg in it unhappy ğŸ˜§,0,pork katsudon tokyo diner ! tho doesn t egg unhappy _emoji_
THANK YOU happy ğŸ˜Š,1,thank happy _emoji_
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.9,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca . 9
Zabardast,0,zabardast
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.5,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca . 5
Happy birthday,1,happy birthday
i love him crying with joy ğŸ˜ ğŸ˜†,1,love crying joy _emoji_ _emoji_
IF THE BELOW TWEET HITS 1000 IS GETTING RIAN HOLDING THE STICKER TOO!!! Click the below tweet SM,1,tweet hits 1000 getting rian holding sticker ! ! ! click tweet sm
Die evil raven! ğŸ˜„,1,die evil raven ! _emoji_
Bantay? unhappy ğŸ˜§,0,bantay ? unhappy _emoji_
me everything and anything these days,1,days
jungkook looks like he gives the biggest and warmest hugs unhappy ğŸ˜§,0,jungkook looks like gives biggest warmest hugs unhappy _emoji_
He's not beating the two favourites here anyway so I'll stop caring about this match,0,s not beating_NEG favourites_NEG ll_NEG stop_NEG caring_NEG match_NEG
the new one just seems a bit unstable unhappy ğŸ˜§,0,new just bit unstable unhappy _emoji_
come back callie gabbie d ghost unhappy i love you both ğŸ˜§ ğŸ˜,0,come callie gabbie d ghost unhappy love _emoji_ _emoji_
this wasnt meant to sound ano sad ğŸ˜”,0,wasnt meant sound ano sad _emoji_
ahhh I'd be well chuffed,0,ahhh d chuffed
Lage unhappy ğŸ˜§,0,lage unhappy _emoji_
Thanks for up-voting us on PH happy.1,1,thanks voting ph happy . 1
Who got to pen today man crying ğŸ˜†,0,got pen today man crying _emoji_
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.14,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca . 14
The video will definitely be a 30 minute episode if not longer.,1,video definitely 30 minute episode not longer_NEG .
retweet this tweet if you want your to be included in the nhc scrapbook!! i'll be making something out of all of the usern,1,retweet tweet want included nhc scrapbook ! ! ll making usern
Client work for rt and favorite happy.1,1,client work rt favorite happy . 1
Who's that chair you're sitting in? Is this how I find out. Everyone knows now. You've shamed me in pu,0,s chair sitting ? . knows . ve shamed pu
Get this to 150!!,1,150 ! !
Hey thanks for being top new followers this week! Much appreciated happy.1,1,hey thanks new followers week ! appreciated happy . 1
Thanks for the recent follow Happy to connect happy have a great Thursday. Want this ?.4 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . want ? . 4 _emoji_
Thanks for the recent follow Happy to connect happy have a great Thursday..19 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . . 19 _emoji_
[PLEASE RT] he'll buy me a blinking taehyung headband,0,rt ll buy blinking taehyung headband
Share the love: thanks for being top new followers this week happy.1,1,share love : thanks new followers week happy . 1
vocal coach IG post:,1,vocal coach ig post :
we finally got jinyoung to wipe it for jaebum himself but their precious son blocks it for the world to witness it.1,1,finally got jinyoung wipe jaebum precious son blocks world witness . 1
i miss minmin crying ğŸ˜†,0,miss minmin crying _emoji_
when will you go here in batangas? sad ğŸ˜”,0,batangas ? sad _emoji_
Hello everyone.1,1,hello . 1
Seokjinie went to Everland today~ I guess he forgot that he's an idol,1,seokjinie went everland today guess forgot s idol
Scout photobombed my bluebells photo sad ğŸ˜”,0,scout photobombed bluebells photo sad _emoji_
and mag refer kana rin sakanila nice game,1,mag refer kana rin sakanila nice game
I had that down south and had no issues,1,south no issues_NEG
That would be a great trick happy.5,1,great trick happy . 5
Definitely my arms unhappy .13 ğŸ˜§,0,definitely arms unhappy . 13 _emoji_
One of our fleet is solely seeharged by domestisee hydro Toro see,1,fleet solely seeharged domestisee hydro toro
That makes me sad. unhappy I wasn't friends with her like you ğŸ˜§,0,makes sad . unhappy wasn t friends like _emoji_
who knows ğŸ˜„,1,knows _emoji_
Share the love - High Value Members of this week happy (insight by ğŸ˜ ğŸ˜Š,1,share love high value members week happy insight _emoji_ _emoji_
Sooooo feels like a Friday today unhappy ğŸ˜§,0,sooooo feels like friday today unhappy _emoji_
instant message perfectly fine ğŸ˜„ how about you fellow ken,1,instant message perfectly fine _emoji_ fellow ken
Damn you both,0,damn
30 likes?} hehe,1,30 likes ? hehe
you might set the whole place on fire.,0,set place .
i was telling you to read a book today. knowledge is power. knowledge is growth. kee.1,1,telling read book today . knowledge power . knowledge growth . kee . 1
Hi KN fans! happy ğŸ˜Š,1,hi kn fans ! happy _emoji_
I WAITED FOR U unhappy ğŸ˜§,0,waited u unhappy _emoji_
Louis_Tomlinson follow me please? unhappy ğŸ˜§,0,follow ? unhappy _emoji_
I woke up at 4:17,0,woke 4 : 17
I love it when pretty girls call me pretty like bitch tf you too happy let's be friends ğŸ˜ ğŸ˜Š,1,love pretty girls pretty like bitch tf happy let s friends _emoji_ _emoji_
if anyone has got a design or could find me one I would be so grateful to you ğŸ˜„,1,got design grateful _emoji_
