post,sentiment,post_cleaned
Naila Raheem is now following me on Twitter!,1,naila raheem following twitter !
did some warm up sketches of some of my faves,0,did warm sketches faves
Feeling so shit today unhappy ğŸ˜§,0,feeling shit today unhappy _emoji_
Who wants some good vibes? Watch this on YouTube or TV100 application now for FREE happy.1,1,wants good vibes ? watch youtube tv100 application free happy . 1
2017 at 08:45AM),0,2017 08 : 45am
I suddenly miss you ate unhappy ğŸ˜§,0,suddenly miss ate unhappy _emoji_
you also support each other! AN,1,support !
Che no critiques. unhappy ğŸ˜§,0,che no critiques_NEG . unhappy _emoji_
I think that's one of the hottest part of your body,0,think s hottest body
Hellooo.. happy Lil strait (Daddyy_rat) ğŸ˜Š,1,hellooo . . happy lil strait _emoji_
got to aksis 2nd part and have a CP for him but have never completed it since return on investment dropped laughing out loud unhappy ğŸ˜§,0,got aksis 2nd cp never completed_NEG return_NEG investment_NEG dropped_NEG laughing_NEG loud_NEG unhappy_NEG _emoji_
Aseek,0,aseek
going to go meet andrew for lunch now but i'll be back at to or to :30,1,going meet andrew lunch ll : 30
Thanks for the recent follow Happy to connect happy have a great Thursday. Want it.2 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . want . 2 _emoji_
there're time shinhwa do/did something,1,time shinhwa did
oh shiiiiid noooooor unhappy ğŸ˜§,0,oh shiiiiid noooooor unhappy _emoji_
you can get a professional one here,1,professional
looking forward to you visiting! You've picked a great day too,1,looking forward visiting ! ve picked great day
I'm aborting mission now have a nice day though x,0,m aborting mission nice day x
Autograph book at the ready,0,autograph book ready
lolo bin are you fucking mental screenshot ğŸ˜„ HAHA,1,lolo bin fucking mental screenshot _emoji_ haha
Share the love: thanks for being top new followers this week happy.2,1,share love : thanks new followers week happy . 2
i wasn't saying i read a book today,1,wasn t saying read book today
Haven't played FM in a long time. I really should. unhappy ğŸ˜§,0,haven t played fm long time . really . unhappy _emoji_
My salary reminds me of the weekends,0,salary reminds weekends
i want harry's phonecase sad ğŸ˜”,0,want harry s phonecase sad _emoji_
Myth is a good Team,1,myth good team
I understand that look sad ğŸ˜”,0,understand look sad _emoji_
Congratulations very impressive happy ğŸ˜Š,1,congratulations impressive happy _emoji_
What a sad life it must be ğŸ˜”,1,sad life _emoji_
Definitely my arms unhappy .5 ğŸ˜§,0,definitely arms unhappy . 5 _emoji_
went to work.Don't get too excited,1,went work . don t excited
well..human. That's all i,1,. . human . s
Thank you crew happy.4,1,thank crew happy . 4
Hi Guys,1,hi guys
sorry unhappy i just need sex for the time being ğŸ˜§,0,sorry unhappy just need sex time _emoji_
HAPPY BIRTHDAY To the cyoutest/fyounniest a d you l t I know :')Have a good day Coreo Boreo,1,happy birthday cyoutest fyounniest d l t know : good day coreo boreo
especially for people who have low patience level happy ğŸ˜Š,1,especially people low patience level happy _emoji_
Thanks for the recent follow Happy to connect happy have a great Thursday..22 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . . 22 _emoji_
flavorful dream,0,flavorful dream
Still live!,1,live !
I'm on a road with no destination . I'm just driving with a hope to find some place I like and stay there,1,m road no destination_NEG . m just driving hope place like stay
Nothing is ever as it seems. What looks bad today,1,nothing . looks bad today
I'm so tired unhappy ğŸ˜§,0,m tired unhappy _emoji_
Haha thanks fansnim! happy ğŸ˜Š,1,haha thanks fansnim ! happy _emoji_
i really feel for that lamp unhappy ğŸ˜§,0,really feel lamp unhappy _emoji_
Guess who's not getting a unicorn frappuccino because they're sold out unhappy ğŸ˜§,0,guess s not getting_NEG unicorn_NEG frappuccino_NEG sold_NEG unhappy_NEG _emoji_
Thank you crew happy.3,1,thank crew happy . 3
Come volunteer at The Abbeydale Picture House! Next Wednesday...,1,come volunteer abbeydale picture house ! wednesday . . .
No stress Mariana,1,no stress_NEG mariana_NEG
I feel like the 'only environments disable people' argument actually excludes many disabled people,0,feel like environments disable people argument actually excludes disabled people
your birthday isn't for another for hours for me,1,birthday isn t hours
sounds family,0,sounds family
Hello 1372 followers - thank you so much for following! Will love to read your Tweets happy Want this ? ğŸ˜ ğŸ˜Š,1,hello 1372 followers thank following ! love read tweets happy want ? _emoji_ _emoji_
look how big I've become!,1,look big ve !
Unnamed: 223,1,unnamed : 223
fitness,1,fitness
Happy 420 everyone happy ğŸ˜Š,1,happy 420 happy _emoji_
4/20 today,0,4 20 today
baby unhappy (bett ğŸ˜§,0,baby unhappy bett _emoji_
One of my faves too unhappy I'm tying to get it up on Vimeo so you guys can still watch it x ğŸ˜§,0,faves unhappy m tying vimeo guys watch x _emoji_
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.4,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca . 4
we will be never ready actually happy idhuellam dialogue ku dhan othu varum.. ğŸ˜Š,1,never ready_NEG actually_NEG happy_NEG idhuellam_NEG dialogue_NEG ku_NEG dhan_NEG othu_NEG varum_NEG . . _emoji_
Tara,1,tara
this is damn.... theres people who sincerely want to attend BH birthday party but bcs of those people who try for fun make them ca.15,0,damn . . . . theres people sincerely want attend bh birthday party bcs people try fun make ca . 15
Hellooo happy Jackatkinson (jackat13) ğŸ˜Š,1,hellooo happy jackatkinson jackat13 _emoji_
TICKETS AVAILABLE NOW for The 401 Festival of Running 2017,1,tickets available 401 festival running 2017
For those asking,0,asking
i miss them already unhappy ğŸ˜§,0,miss unhappy _emoji_
Good luck to Rich riding for great project in this Sunday. Can you donate?.1,1,good luck rich riding great project sunday . donate ? . 1
it's just got 3 years longer unhappy ğŸ˜§,0,s just got 3 years longer unhappy _emoji_
Cpl Swallows just gone over the house. Heard them whilst flying my drone.. happy ğŸ˜Š,1,cpl swallows just gone house . heard whilst flying drone . . happy _emoji_
SAP did you also use,1,sap did use
Nice gif happy ğŸ˜Š,1,nice gif happy _emoji_
22 is old unhappy ğŸ˜§,0,22 old unhappy _emoji_
Thanks for the recent follow Happy to connect happy have a great Thursday..15 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . . 15 _emoji_
Hi,1,hi
Well.1,1,. 1
pips singing let it snow crying with joy ğŸ˜†,1,pips singing let snow crying joy _emoji_
Shihaaaa help me on my bishie hunttt equals ^ equals ),1,shihaaaa help bishie hunttt equals equals
you'll be see,1,ll
Time just flies,0,time just flies
for trade ? happy what yeah want ? ğŸ˜Š,1,trade ? happy yeah want ? _emoji_
keep being you,1,
it's $10 but also free postage. i wish the seller had yanan and yeo one too. unhappy ğŸ˜§,0,s 10 free postage . wish seller yanan yeo . unhappy _emoji_
I miss you Levi unhappy ğŸ˜§,0,miss levi unhappy _emoji_
Hey thanks for being top new followers this week! Much appreciated happy.2,1,hey thanks new followers week ! appreciated happy . 2
Annapurna studios production no.29 on floors tomorrow. In this heat we are going to turn on the heat happy can't expre ğŸ˜Š,1,annapurna studios production no . 29 floors tomorrow . heat going turn heat happy t expre _emoji_
Koalas are dying of thirst and it's all because of us unhappy .9 ğŸ˜§,0,koalas dying thirst s unhappy . 9 _emoji_
I need lessons to learn how to start conversations with people and keep chatting with them unhappy ğŸ˜§,0,need lessons learn start conversations people chatting unhappy _emoji_
:^) hello,0,: hello
this song will always be one of my faves unhappy ğŸ˜§,0,song faves unhappy _emoji_
Damn it isn't available here unhappy ğŸ˜§,0,damn isn t available unhappy _emoji_
SO PRECIOUS I REALLY MISS HIM unhappy ğŸ˜§,0,precious really miss unhappy _emoji_
Ooh,1,ooh
I guess it's a good thing then to bring it right to the foreground and put it right in their face,1,guess s good thing bring right foreground right face
I MISSED YOU A WHOLE LOT unhappy ğŸ˜§,0,missed lot unhappy _emoji_
and i would never forget about you!!,0,never forget_NEG ! !
but Genix deserves so much more than Myth! Open your Eyes The Community want,1,genix deserves myth ! open eyes community want
A Chub bun because its Easter! Happy Easter! His name is Almond! :D.1,1,chub bun easter ! happy easter ! almond ! : d . 1
Facts About Parrots in Minecraft coming soon!! ğŸ˜„,1,facts parrots minecraft coming soon ! ! _emoji_
we finally got jinyoung to wipe it for jaebum himself but their precious son blocks it for the world to witness it,1,finally got jinyoung wipe jaebum precious son blocks world witness
Just please look at how scared and full of tence lauren's face is after tryin reaching camila's hand,0,just look scared tence lauren s face tryin reaching camila s hand
We're you also at our signing session with Qian Liu Jared Wright after the last performance of Onegin? Share your,1,signing session qian liu jared wright performance onegin ? share
White genocide is not a thing. Its figment of your imagination. Youre a victim of nothing but disinformation.,0,white genocide not thing_NEG . figment imagination . youre victim nothing disinformation_NEG .
one direction (band) whats going on unhappy ğŸ˜§,0,direction band whats going unhappy _emoji_
younhappy I'll keep it jyoust for you,0,younhappy ll jyoust
papa bird? I hope year oldu don't mind? Because I want to stay with year old,1,papa bird ? hope year oldu don t mind ? want stay year old
don't rt to save a guy's life,0,don t rt save guy s life
Hi Aled,0,hi aled
Yep I'm going back to school to become an editor hopefully. Can't wait! Your sister really believes in my skills happy ğŸ˜Š,1,yep m going school editor hopefully . t wait ! sister really believes skills happy _emoji_
and all the mobbing in Australia,0,mobbing australia
I look good in blue happy ğŸ˜Š,1,look good blue happy _emoji_
Trying to get in touch with but their numbers appear to be down! unhappy ğŸ˜§,0,trying touch numbers appear ! unhappy _emoji_
Sixth spot not applicable Team! Higher pa! ğŸ˜Š ğŸ˜˜ TheFashionIcon,1,sixth spot not applicable_NEG team_NEG ! higher pa ! _emoji_ _emoji_ thefashionicon
Faltan Russel why Noodle unhappy ğŸ˜§,0,faltan russel noodle unhappy _emoji_
Oh,1,oh
Dear attendees,0,dear attendees
Hey thanks for being top new followers this week! Much appreciated happy.3,1,hey thanks new followers week ! appreciated happy . 3
yeah i am unhappy thank you so much my angel ğŸ˜§,0,yeah unhappy thank angel _emoji_
seem I want to drop this account to wuhyungwon unhappy ğŸ˜§,0,want drop account wuhyungwon unhappy _emoji_
Deep scratch ;_;All the paint is gone you see the bare metal. So it needs to be fixed to avoid getting a rusting car soon unhappy ğŸ˜§,0,deep scratch ; ; paint gone bare metal . needs fixed avoid getting rusting car soon unhappy _emoji_
but like HOW LONG IS A WHILE?! i didn't want him to be back but he puts me in such a good mood so i don't want him,0,like long ? ! didn t want puts good mood don t want
I know how you feel,0,know feel
I really must go see Power Rangers again. smile ğŸ˜­,1,really power rangers . smile _emoji_
in fact.,0,fact .
Share the love: thanks for being top new followers this week happy Want it ğŸ˜Š,1,share love : thanks new followers week happy want _emoji_
But I think you'll do better than me happy ğŸ˜Š,1,think ll better happy _emoji_
talking to my over driver about where I'm goinghe said he'd love to go to New York too but since Trump it's probably not.6 ğŸ˜,0,talking driver m goinghe said d love new york trump s probably not . 6 _emoji_
Exaseetly what's happening in TN Politisees. This is not to get BJP at all to TN. Game is different. Again.1,1,exaseetly s happening tn politisees . not bjp_NEG tn_NEG . game different . . 1
but what camera you shooting with,0,camera shooting
Someone asked me Hows life? I just smiled and replied,1,asked hows life ? just smiled replied
I miss talking to yoyoyou who are yoyou younhappy yoyou can always still talk to me,0,miss talking yoyoyou yoyou younhappy yoyou talk
Good morning every one.2,1,good morning . 2
Delma Hanville It's official we are connected on Twitter! Thank you for the follow. Please don't ever Let It Go! happy ğŸ˜Š,1,delma hanville s official connected twitter ! thank follow . don t let ! happy _emoji_
rt for 13 ffs-it's not much but they're free-legit-free but follow me first to get them quicker-be patient i will g,1,rt 13 ffs s not free_NEG legit_NEG free_NEG follow_NEG quicker_NEG patient_NEG g_NEG
unhappy oh man.. ğŸ˜§,0,unhappy oh man . . _emoji_
I sincerely hope not too many priceless antiques were destroyed. Reg,0,sincerely hope not priceless_NEG antiques_NEG destroyed_NEG . reg
Jamie. Passion + perseverance equals two of the not-so-secret ingredients in the secret sauce of success happy ğŸ˜Š,1,jamie . passion perseverance equals not secret_NEG ingredients_NEG secret_NEG sauce_NEG success_NEG happy_NEG _emoji_
Thanks for the retweets this week. Much appreciated happy Want this? It's FREE! ğŸ˜Š,1,thanks retweets week . appreciated happy want ? s free ! _emoji_
Thanks for the recent follow Happy to connect happy have a great Thursday..14 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . . 14 _emoji_
I miss it already unhappy ğŸ˜§,0,miss unhappy _emoji_
i miss jihoon sad .1 ğŸ˜”,0,miss jihoon sad . 1 _emoji_
Gourmet chocolates are special and should be reserved for special occasions. Plain MMs,1,gourmet chocolates special reserved special occasions . plain mms
Oh well never liked Clay anyway unhappy ğŸ˜§,0,oh never liked_NEG clay_NEG unhappy_NEG _emoji_
That would be a great trick happy.4,1,great trick happy . 4
if josie,1,josie
Hellooo.. happy satans-daughter (taylynnox) ğŸ˜Š,1,hellooo . . happy satans daughter taylynnox _emoji_
Umma why you do this crying ğŸ˜†,0,umma crying _emoji_
Andy unhappy ğŸ˜§,0,andy unhappy _emoji_
SONE who cant stream at Genie!You CAN stream for TY at Genie! We are still sharing some Genie IDs. If you want it.1,1,sone stream genie ! stream ty genie ! sharing genie ids . want . 1
I'm a Japanese Directioner ğŸ˜„,1,m japanese directioner _emoji_
will miss it but I'm on an open education seminar in Palestine happy ğŸ˜Š,1,miss m open education seminar palestine happy _emoji_
Good morning every one.3,1,good morning . 3
I face swapped a cat with a dog and it's really upsetting unhappy .4 ğŸ˜§,0,face swapped cat dog s really upsetting unhappy . 4 _emoji_
Koalas are dying of thirst and it's all because of us unhappy .7 ğŸ˜§,0,koalas dying thirst s unhappy . 7 _emoji_
i got goosebumps,1,got goosebumps
please do commend him. H,0,commend . h
SO PRECIOUS I REALLY MISS HIM unhappy .1 ğŸ˜§,0,precious really miss unhappy . 1 _emoji_
have a great Thursday! Looking forward to reading your tweets happy Want this ğŸ˜Š,1,great thursday ! looking forward reading tweets happy want _emoji_
U GUYS ARE NOT NOTICING ME unhappy ğŸ˜§,0,u guys not noticing_NEG unhappy_NEG _emoji_
what if the one direction (band) itself is the one who's giving up? unhappy .1 ğŸ˜§,0,direction band s giving ? unhappy . 1 _emoji_
I have to wake up at 4:30 tomorrow so my body's gotten a head start by waking up at 4:30 every day this week unhappy ğŸ˜§,0,wake 4 : 30 tomorrow body s gotten head start waking 4 : 30 day week unhappy _emoji_
Well,1,
I know I'm not ready to say goodbye unhappy So ğŸ˜§,0,know m not ready_NEG say_NEG goodbye_NEG unhappy_NEG _emoji_
This is great to hear Joanna! happy We're so pleased you've had a good experience. ğŸ˜Š,1,great hear joanna ! happy pleased ve good experience . _emoji_
Top retweeters this week,1,retweeters week
what if the one direction (band) itself is the one who's giving up? unhappy ğŸ˜§,0,direction band s giving ? unhappy _emoji_
There're time we shcj do/did something that dissapointed ot6,1,time shcj did dissapointed ot6
Yeah! My sight reading was pretty good in high school.1,0,yeah ! sight reading pretty good high school . 1
I check Beautiful News every single day,1,check beautiful news single day
but no sign.,0,no sign_NEG .
I'm sorry but people have to make a living happy ğŸ˜Š,1,m sorry people make living happy _emoji_
check her AS:,1,check :
Kiera's Quest: Awakenings (Kiera's Quest Book 1),1,kiera s quest : awakenings kiera s quest book 1
Wow,1,wow
Playoffs rematch complete! Feels good going to worlds again ğŸ˜„,1,playoffs rematch complete ! feels good going worlds _emoji_
Thanks for that! Little things like that really help when sleep starts hitting and you don't drink coffee or energy drinks unhappy ğŸ˜§,0,thanks ! little things like really help sleep starts hitting don t drink coffee energy drinks unhappy _emoji_
This picture makes me sad unhappy ğŸ˜” ğŸ˜§,0,picture makes sad unhappy _emoji_ _emoji_
Just win at weekend and it will be a late gift,1,just win weekend late gift
aando uandhappy i googled it the other day to read the meandu agaiand and it said it was a hoax,0,aando uandhappy googled day read meandu agaiand said hoax
online shopping timmeee. anyone got good site suggestions? happy ğŸ˜Š,1,online shopping timmeee . got good site suggestions ? happy _emoji_
Nooo your hair color is pretty .1,0,nooo hair color pretty . 1
made dinner for two tonight happy.1,1,dinner tonight happy . 1
FAT ASS GIRL FAT FETISH760 HOT VIDEOS ONLINE,1,fat ass girl fat fetish760 hot videos online
Who hacked me unhappy ğŸ˜§,0,hacked unhappy _emoji_
can't wait to see you in that film Karl! I wished you would be here were I'm bu,0,t wait film karl ! wished m bu
A fish killer going to be pressed younhappy I the hoe of today you were a GOOD person,0,fish killer going pressed younhappy hoe today good person
I'll like her happy ğŸ˜Š,1,ll like happy _emoji_
#NAME?.1,0,? . 1
The best community gathering coming up! We're full,1,best community gathering coming !
unhappy sure ğŸ˜§,0,unhappy sure _emoji_
Thanks for being top engaged community members this week happy Want this ğŸ˜Š,1,thanks engaged community members week happy want _emoji_
Hitches Ride For Final unhappy ğŸ˜§,0,hitches ride final unhappy _emoji_
Join us this Saturday to celebrate our Earth by planting seedings! Head to our FB page for more information. happy ğŸ˜Š,1,join saturday celebrate earth planting seedings ! head fb page information . happy _emoji_
as long as she's cool,1,long s cool
It was not your fault,0,not fault_NEG
.Thanks so much for the RT,1,. thanks rt
Dammit the effect of the linearts doesn't show so nicely on twitter unhappy ğŸ˜§,0,dammit effect linearts doesn t nicely twitter unhappy _emoji_
Exaseetly what's happening in TN Politisees. This is not to get BJP at all to TN. Game is different. Again,1,exaseetly s happening tn politisees . not bjp_NEG tn_NEG . game different .
Pls RT[NCT FIC] Love Song,1,pls rt nct fic love song
77 ? Old Leyland,0,77 ? old leyland
Pfft- crying with joy Oh.. I hope year oldu're okay ğŸ˜†,1,pfft crying joy oh . . hope year oldu okay _emoji_
year old i am commenting on all the new ladylike videos. trust me. not a troll,1,year old commenting new ladylike videos . trust . not troll_NEG
Lets hope a VIP does this good deed. I want to watch this too . They shouldn't have done thi,0,lets hope vip does good deed . want watch . shouldn t thi
Thanks for the recent follow Happy to connect happy have a great Thursday..21 ğŸ˜Š,1,thanks recent follow happy connect happy great thursday . . 21 _emoji_
Ye... I will miss you unhappy ğŸ˜§,0,ye . . . miss unhappy _emoji_
So I may be one of those workers who are not properly compensated unhappy ğŸ˜§,0,workers not properly_NEG compensated_NEG unhappy_NEG _emoji_
congrats! ğŸ˜„,1,congrats ! _emoji_
If you're a CHAMPION,1,champion
Roc Boyz sad ğŸ˜”,0,roc boyz sad _emoji_
talking to my over driver about where I'm goinghe said he'd love to go to New York too but since Trump it's probably not.5 ğŸ˜,0,talking driver m goinghe said d love new york trump s probably not . 5 _emoji_
WUUT SERIOUSLY?,0,wuut seriously ?
Guys please help I tried to smoke some lettuce earlier but now my salad is ruined unhappy ğŸ˜§,0,guys help tried smoke lettuce earlier salad ruined unhappy _emoji_
Oh no unhappy ğŸ˜§,0,oh no unhappy_NEG _emoji_
Sorry I didn't make it to the book drive yesterday couldn't get outta work unhappy ğŸ˜§,0,sorry didn t make book drive yesterday couldn t outta work unhappy _emoji_
Miss my friends unhappy ğŸ˜§,0,miss friends unhappy _emoji_
this is jimin to yoongi unhappy .2 ğŸ˜§,0,jimin yoongi unhappy . 2 _emoji_
aww eunji didnt see win today sad but congratulations to winner !!!! ğŸ˜”,0,aww eunji didnt win today sad congratulations winner ! ! ! ! _emoji_
What texts are you doing? happy I've got the same issue! ğŸ˜Š,1,texts doing ? happy ve got issue ! _emoji_
positive and loving always happy ğŸ˜Š,1,positive loving happy _emoji_
Stats for the day have arrived. 1 new follower and NO unfollowers happy via.2 ğŸ˜Š,1,stats day arrived . 1 new follower no unfollowers_NEG happy_NEG . 2 _emoji_
find out more and sign up at,1,sign
Don't ask. Two special issues lined up. unhappy ğŸ˜§,0,don t ask . special issues lined . unhappy _emoji_
please! :D| KenBie,1,! : d kenbie
Thank you crew happy.2,1,thank crew happy . 2
Annoyingly the spaces in the variable width version of the C64 font that's available on the internet are wi,0,annoyingly spaces variable width version c64 font s available internet wi
Great to work with you too such a lovely place! Thank you for havin,1,great work lovely place ! thank havin
There was nothing religious in it. is calling out sexism. I don't think I need to spell out my stand,1,nothing religious_NEG . calling sexism . don t think need spell stand
Hey Tony,0,hey tony
Tell us about happy ğŸ˜Š,1,tell happy _emoji_
Definitely my arms unhappy .7 ğŸ˜§,0,definitely arms unhappy . 7 _emoji_
this is jimin to yoongi unhappy .7 ğŸ˜§,0,jimin yoongi unhappy . 7 _emoji_
Another day! Good morning!! It's April 20,1,day ! good morning ! ! s april 20
Great night! Hope you enjoyed the strip club after happy Thx for photo ğŸ˜Š,1,great night ! hope enjoyed strip club happy thx photo _emoji_
Pierces like a bitch unhappy ğŸ˜§,0,pierces like bitch unhappy _emoji_
Goodmorning!! My Parents are taking kids for lunch today- they are off school-Report Card! I'm wor,0,goodmorning ! ! parents taking kids lunch today school report card ! m wor
I seriously thought that Coldplay was going to be band like Depeche Mode or U2,0,seriously thought coldplay going band like depeche mode u2
I hate people who steal my ideas,1,hate people steal ideas
I WAITED FOR YOU unhappy ğŸ˜§,0,waited unhappy _emoji_
Veronice and Jughead! happy.1,1,veronice jughead ! happy . 1
I'd say ğŸ˜„,1,d say _emoji_
basketball etc theyre all restrict.Threw,0,basketball theyre restrict . threw
sob. unhappy ğŸ˜§,0,sob . unhappy _emoji_
Can you guys make the Japanese Greninja's and Waveguider come as well? happy ğŸ˜Š,1,guys make japanese greninja s waveguider come ? happy _emoji_
Are you also attractive to Liza Soberano? happy ğŸ˜Š,1,attractive liza soberano ? happy _emoji_
Never want to finish desperate housewives what will I do with my life unhappy ğŸ˜§,0,never want_NEG finish_NEG desperate_NEG housewives_NEG life_NEG unhappy_NEG _emoji_
please let me meet taehyung hiks crying with joy really hope i could win.This is my first cover ğŸ˜†,1,let meet taehyung hiks crying joy really hope win . cover _emoji_
Pozuelo (formerly of Swans) and Suso (Liverpool now AC),0,pozuelo swans suso liverpool ac
getting 70k,1,getting 70k
Update: I got in ğŸ˜„,1,update : got _emoji_
Preacher...... unhappy ğŸ˜§,0,preacher . . . . . . unhappy _emoji_
friendly service,1,friendly service
